0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39603,37802,0,0,0,0,9.956526, 9.852000, 9.856174, 9.874409, 8.433392, -60.164398, -0.000610, -0.000610, -0.000610, -0.000610, -0.000610, 0.000000, 9.956843, 9.852327, 9.856647, 9.875048, 8.433997, -60.164799
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39625,37734,0,0,0,0,9.682478, 9.577952, 9.582127, 9.600361, 8.159344, -60.164398, -0.548731, -0.548750, -0.549042, -0.549374, -0.549307, 0.000801, 9.958290, 9.847300, 9.857275, 9.869773, 8.433683, -60.183434
0,0,0,0,0,0,0,0,0,0,0,0,40114,36035,39640,37787,0,0,0,0,9.410872, 9.306346, 9.310520, 9.328754, 7.887737, -60.164398, -1.094837, -1.081907, -1.093510, -1.082037, -1.091892, 0.038071, 9.957467, 9.847415, 9.857166, 9.870267, 8.433688, -60.182320
0,0,0,0,0,0,0,0,0,0,0,0,40231,36097,39656,37787,0,0,0,0,9.139570, 9.035045, 9.039219, 9.057453, 7.616436, -60.164398, -1.635794, -1.624741, -1.635895, -1.625628, -1.634504, 0.035843, 9.957461, 9.847551, 9.857332, 9.870901, 8.433885, -60.183037
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39587,37734,0,0,0,0,8.868269, 8.763743, 8.767918, 8.786152, 7.345135, -60.164398, -2.178385, -2.167616, -2.178829, -2.169498, -2.177500, 0.037277, 9.957329, 9.847471, 9.857464, 9.870572, 8.433964, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39603,37787,0,0,0,0,8.596968, 8.492442, 8.496616, 8.514851, 7.073833, -60.164398, -2.720722, -2.710058, -2.721695, -2.711443, -2.720261, 0.034546, 9.957394, 9.847406, 9.857144, 9.871017, 8.433928, -60.182125
0,0,0,0,0,0,0,0,0,0,0,0,40100,36035,39640,37787,0,0,0,0,8.325666, 8.221141, 8.225315, 8.243549, 6.802532, -60.164398, -3.263454, -3.252531, -3.263659, -3.254936, -3.262791, 0.035454, 9.957524, 9.847536, 9.857295, 9.870209, 8.433755, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40127,36097,39708,37734,0,0,0,0,8.054060, 7.949534, 7.953709, 7.971943, 6.530926, -60.164398, -3.806929, -3.796003, -3.807173, -3.796532, -3.805658, 0.034851, 9.957300, 9.847657, 9.857482, 9.870460, 8.433733, -60.182606
0,0,0,0,0,0,0,0,0,0,0,0,40218,36097,39603,37787,0,0,0,0,7.783064, 7.678538, 7.682713, 7.700947, 6.259930, -60.164398, -4.348473, -4.338238, -4.349539, -4.339025, -4.347607, 0.036415, 9.957506, 9.847471, 9.857293, 9.870834, 8.434010, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39505,37787,0,0,0,0,7.511763, 7.407237, 7.411411, 7.429646, 5.988628, -60.164398, -4.891487, -4.880468, -4.891764, -4.882378, -4.890762, 0.034981, 9.957433, 9.847429, 9.857536, 9.870877, 8.433756, -60.182255
